iter	Passed	Remaining
0	24	7376
1	46	6887
2	68	6756
3	88	6573
4	110	6546
5	134	6596
6	155	6529
7	177	6495
8	201	6500
9	222	6459
10	246	6483
11	268	6452
12	291	6431
13	312	6387
14	336	6386
15	356	6336
16	377	6284
17	401	6296
18	424	6281
19	448	6273
20	471	6259
21	492	6220
22	516	6221
23	541	6224
24	563	6198
25	585	6168
26	607	6138
27	632	6144
28	654	6114
29	680	6121
30	703	6104
31	725	6079
32	749	6067
33	773	6052
34	796	6028
35	817	5997
36	839	5969
37	863	5953
38	887	5937
39	913	5935
40	935	5910
41	958	5888
42	983	5877
43	1005	5852
44	1028	5830
45	1050	5799
46	1070	5762
47	1091	5728
48	1111	5693
49	1133	5667
50	1154	5639
51	1175	5606
52	1196	5577
53	1216	5543
54	1237	5510
55	1255	5469
56	1274	5432
57	1295	5404
58	1314	5368
59	1333	5335
60	1353	5304
61	1373	5273
62	1395	5250
63	1415	5220
64	1435	5189
65	1457	5166
66	1480	5148
67	1500	5117
68	1524	5102
69	1549	5090
70	1573	5073
71	1595	5053
72	1615	5022
73	1634	4993
74	1656	4968
75	1684	4965
76	1718	4976
77	1738	4948
78	1757	4916
79	1783	4904
80	1805	4881
81	1825	4853
82	1847	4830
83	1868	4805
84	1888	4777
85	1912	4758
86	1932	4731
87	1955	4710
88	1976	4686
89	2007	4684
90	2038	4680
91	2063	4666
92	2086	4645
93	2109	4623
94	2131	4599
95	2153	4575
96	2176	4555
97	2198	4531
98	2222	4512
99	2247	4495
100	2268	4468
101	2291	4448
102	2312	4423
103	2332	4396
104	2354	4371
105	2376	4350
106	2399	4328
107	2418	4300
108	2439	4275
109	2460	4250
110	2482	4226
111	2502	4201
112	2524	4178
113	2545	4153
114	2566	4129
115	2587	4104
116	2608	4079
117	2629	4054
118	2649	4029
119	2669	4004
120	2691	3982
121	2711	3956
122	2730	3929
123	2750	3903
124	2770	3878
125	2789	3852
126	2809	3827
127	2833	3807
128	2854	3784
129	2879	3764
130	2899	3740
131	2919	3715
132	2941	3693
133	2961	3668
134	2981	3644
135	3001	3619
136	3021	3594
137	3045	3574
138	3065	3551
139	3086	3527
140	3107	3504
141	3125	3478
142	3144	3452
143	3209	3477
144	3294	3522
145	3315	3497
146	3335	3471
147	3356	3447
148	3377	3423
149	3399	3399
150	3427	3382
151	3448	3357
152	3467	3331
153	3488	3306
154	3508	3281
155	3528	3257
156	3548	3232
157	3567	3206
158	3590	3183
159	3610	3158
160	3630	3134
161	3650	3109
162	3669	3084
163	3691	3061
164	3711	3036
165	3731	3012
166	3751	2987
167	3770	2962
168	3791	2938
169	3820	2921
170	3842	2898
171	3866	2877
172	3889	2855
173	3909	2831
174	3930	2807
175	3950	2783
176	3971	2759
177	3990	2735
178	4011	2711
179	4031	2687
180	4051	2663
181	4073	2640
182	4093	2617
183	4113	2593
184	4134	2570
185	4157	2547
186	4180	2526
187	4199	2502
188	4220	2478
189	4243	2457
190	4265	2434
191	4287	2411
192	4306	2387
193	4329	2365
194	4357	2346
195	4389	2329
196	4410	2305
197	4429	2282
198	4455	2261
199	4474	2237
200	4495	2214
201	4518	2192
202	4540	2169
203	4561	2146
204	4580	2122
205	4602	2100
206	4622	2076
207	4643	2053
208	4672	2034
209	4714	2020
210	4747	2002
211	4769	1979
212	4789	1956
213	4811	1933
214	4835	1911
215	4863	1891
216	4893	1871
217	4924	1852
218	4947	1829
219	4970	1807
220	4995	1785
221	5028	1766
222	5059	1746
223	5082	1724
224	5106	1702
225	5127	1678
226	5151	1656
227	5176	1634
228	5200	1612
229	5223	1589
230	5244	1566
231	5268	1544
232	5292	1521
233	5318	1499
234	5341	1477
235	5364	1454
236	5387	1432
237	5409	1409
238	5432	1386
239	5455	1363
240	5479	1341
241	5502	1318
242	5527	1296
243	5551	1274
244	5573	1251
245	5598	1228
246	5622	1206
247	5648	1184
248	5672	1161
249	5695	1139
250	5718	1116
251	5740	1093
252	5762	1070
253	5785	1047
254	5807	1024
255	5834	1002
256	5861	980
257	5887	958
258	5910	935
259	5935	913
260	5958	890
261	5983	867
262	6005	844
263	6028	822
264	6052	799
265	6074	776
266	6100	753
267	6123	731
268	6146	708
269	6172	685
270	6199	663
271	6223	640
272	6250	618
273	6274	595
274	6299	572
275	6325	550
276	6349	527
277	6374	504
278	6397	481
279	6420	458
280	6443	435
281	6467	412
282	6488	389
283	6514	367
284	6537	344
285	6561	321
286	6585	298
287	6609	275
288	6634	252
289	6657	229
290	6681	206
291	6703	183
292	6725	160
293	6751	137
294	6775	114
295	6802	91
296	6823	68
297	6847	45
298	6871	22
299	6893	0
