iter	Passed	Remaining
0	18	5528
1	34	5165
2	52	5148
3	68	5097
4	86	5085
5	103	5061
6	121	5066
7	137	5034
8	155	5026
9	173	5031
10	191	5042
11	209	5026
12	227	5022
13	246	5029
14	266	5054
15	283	5034
16	300	5005
17	319	5006
18	337	4995
19	355	4980
20	374	4971
21	391	4950
22	411	4957
23	434	5002
24	457	5032
25	475	5014
26	494	5004
27	517	5029
28	536	5014
29	557	5020
30	577	5007
31	599	5016
32	621	5028
33	644	5041
34	668	5058
35	692	5076
36	718	5108
37	745	5136
38	774	5185
39	796	5176
40	817	5165
41	837	5142
42	857	5127
43	878	5113
44	899	5099
45	918	5070
46	938	5049
47	958	5032
48	984	5041
49	1006	5032
50	1025	5006
51	1045	4985
52	1067	4974
53	1135	5173
54	1195	5327
55	1234	5376
56	1306	5571
57	1374	5736
58	1425	5821
59	1464	5856
60	1518	5948
61	1557	5978
62	1608	6052
63	1639	6043
64	1669	6035
65	1699	6026
66	1733	6027
67	1884	6429
68	1917	6418
69	1945	6391
70	1973	6365
71	2004	6346
72	2031	6316
73	2056	6279
74	2082	6246
75	2110	6221
76	2136	6188
77	2166	6167
78	2199	6151
79	2226	6123
80	2249	6081
81	2272	6041
82	2297	6007
83	2321	5968
84	2343	5927
85	2368	5894
86	2391	5855
87	2418	5827
88	2442	5790
89	2466	5755
90	2497	5736
91	2530	5722
92	2552	5681
93	2575	5644
94	2597	5604
95	2617	5561
96	2640	5525
97	2663	5489
98	2687	5456
99	2711	5423
100	2732	5383
101	2760	5357
102	2787	5331
103	2812	5301
104	2838	5272
105	2864	5241
106	2892	5216
107	2914	5181
108	2939	5150
109	2962	5116
110	2987	5086
111	3015	5061
112	3038	5028
113	3062	4996
114	3084	4962
115	3108	4930
116	3133	4900
117	3158	4871
118	3182	4840
119	3205	4808
120	3230	4778
121	3253	4746
122	3275	4714
123	3298	4681
124	3322	4650
125	3344	4618
126	3367	4587
127	3393	4559
128	3417	4529
129	3440	4499
130	3464	4469
131	3488	4439
132	3511	4409
133	3534	4378
134	3558	4348
135	3581	4319
136	3606	4291
137	3630	4262
138	3653	4231
139	3678	4204
140	3700	4173
141	3722	4141
142	3744	4110
143	3766	4080
144	3789	4050
145	3811	4020
146	3832	3989
147	3855	3959
148	3879	3931
149	3904	3904
150	3929	3877
151	3954	3850
152	3978	3822
153	4002	3794
154	4024	3764
155	4047	3736
156	4071	3708
157	4092	3678
158	4118	3652
159	4140	3623
160	4165	3596
161	4187	3567
162	4210	3538
163	4233	3510
164	4256	3482
165	4280	3455
166	4303	3427
167	4323	3397
168	4345	3368
169	4370	3342
170	4391	3312
171	4415	3285
172	4436	3257
173	4459	3229
174	4482	3202
175	4505	3174
176	4527	3146
177	4547	3116
178	4571	3090
179	4592	3061
180	4615	3034
181	4639	3007
182	4663	2981
183	4688	2955
184	4712	2929
185	4735	2902
186	4761	2877
187	4786	2851
188	4811	2825
189	4836	2800
190	4861	2774
191	4885	2748
192	4908	2721
193	4936	2697
194	4968	2675
195	4991	2648
196	5015	2622
197	5043	2598
198	5068	2572
199	5090	2545
200	5115	2519
201	5140	2493
202	5165	2468
203	5189	2442
204	5212	2415
205	5235	2389
206	5268	2366
207	5311	2349
208	5338	2324
209	5362	2298
210	5386	2271
211	5413	2247
212	5436	2220
213	5459	2194
214	5483	2167
215	5507	2141
216	5533	2116
217	5558	2090
218	5585	2065
219	5612	2041
220	5638	2015
221	5661	1989
222	5684	1962
223	5707	1936
224	5730	1910
225	5751	1883
226	5773	1856
227	5797	1830
228	5819	1804
229	5839	1777
230	5862	1751
231	5884	1724
232	5907	1698
233	5930	1672
234	5956	1647
235	5980	1621
236	6002	1595
237	6026	1569
238	6050	1544
239	6071	1517
240	6095	1492
241	6117	1466
242	6140	1440
243	6166	1415
244	6188	1389
245	6213	1363
246	6235	1337
247	6261	1312
248	6285	1287
249	6307	1261
250	6328	1235
251	6350	1209
252	6372	1183
253	6396	1158
254	6419	1132
255	6442	1107
256	6466	1081
257	6488	1056
258	6512	1030
259	6536	1005
260	6566	981
261	6591	956
262	6618	931
263	6645	906
264	6669	880
265	6695	855
266	6721	830
267	6748	805
268	6771	780
269	6798	755
270	6824	730
271	6851	705
272	6878	680
273	6903	655
274	6928	629
275	6957	604
276	6982	579
277	7007	554
278	7029	529
279	7051	503
280	7080	478
281	7099	453
282	7118	427
283	7141	402
284	7162	376
285	7183	351
286	7205	326
287	7227	301
288	7247	275
289	7268	250
290	7291	225
291	7312	200
292	7331	175
293	7352	150
294	7374	124
295	7395	99
296	7416	74
297	7433	49
298	7453	24
299	7474	0
