iter	MultiClass
0	1.374037894
1	1.363031284
2	1.353375189
3	1.345685455
4	1.338848225
5	1.331767341
6	1.328024225
7	1.322372079
8	1.317748556
9	1.313418964
10	1.308892719
11	1.305754523
12	1.301574657
13	1.29807083
14	1.294287884
15	1.29128731
16	1.288927692
17	1.28508159
18	1.282184483
19	1.279064933
20	1.275603805
21	1.273156802
22	1.269765239
23	1.26671595
24	1.264073146
25	1.261976625
26	1.257908398
27	1.252870418
28	1.250739542
29	1.246443618
30	1.244084404
31	1.241286587
32	1.237414164
33	1.234576361
34	1.231312439
35	1.229350747
36	1.226693059
37	1.223882444
38	1.2210284
39	1.218012793
40	1.215917929
41	1.213597549
42	1.210539569
43	1.207581183
44	1.20517039
45	1.203324746
46	1.202075698
47	1.200731507
48	1.199141005
49	1.196842653
50	1.19459204
51	1.192374004
52	1.190389363
53	1.188812591
54	1.187599731
55	1.186518206
56	1.185149769
57	1.183383027
58	1.181719183
59	1.180010641
60	1.177758944
61	1.176229275
62	1.173449062
63	1.171032146
64	1.169847633
65	1.168080319
66	1.165158753
67	1.16367451
68	1.160332864
69	1.158580606
70	1.156068314
71	1.154507338
72	1.152922274
73	1.151507333
74	1.150158191
75	1.148172651
76	1.146203497
77	1.145187725
78	1.14408107
79	1.143096833
80	1.141811481
81	1.140817507
82	1.139329791
83	1.137687425
84	1.136199184
85	1.134252729
86	1.133352401
87	1.131455947
88	1.129515822
89	1.128002777
90	1.125783551
91	1.123232703
92	1.121427507
93	1.119741121
94	1.118482454
95	1.117427945
96	1.115670422
97	1.11474999
98	1.112450515
99	1.110214738
100	1.109694123
101	1.108515766
102	1.107628854
103	1.106723833
104	1.104680825
105	1.102434437
106	1.099200775
107	1.098440246
108	1.096402901
109	1.094713646
110	1.092954429
111	1.091115924
112	1.090334778
113	1.088539071
114	1.087453519
115	1.085947728
116	1.084936059
117	1.083421855
118	1.082029062
119	1.080113959
120	1.07797409
121	1.076744524
122	1.075929209
123	1.074587889
124	1.073230305
125	1.07232072
126	1.071570236
127	1.068058825
128	1.067337833
129	1.066090604
130	1.065240949
131	1.063511775
132	1.061546268
133	1.06007204
134	1.058574293
135	1.057273495
136	1.055535285
137	1.053396769
138	1.052385973
139	1.050562568
140	1.048859422
141	1.0482803
142	1.047369267
143	1.046074418
144	1.044861615
145	1.043922797
146	1.042948292
147	1.04129434
148	1.039215541
149	1.038091187
150	1.036299739
151	1.034673221
152	1.033903658
153	1.032898279
154	1.032260023
155	1.031043137
156	1.029782792
157	1.028995889
158	1.026703211
159	1.025216413
160	1.023824046
161	1.022994326
162	1.021809061
163	1.020390693
164	1.018853048
165	1.017373787
166	1.015758114
167	1.015101969
168	1.014230773
169	1.011967502
170	1.011375392
171	1.010152445
172	1.009222871
173	1.008528851
174	1.006850975
175	1.005791977
176	1.004476667
177	1.003884953
178	1.002607676
179	1.0011307
180	1.00045761
181	0.999210373
182	0.9984554195
183	0.9969218138
184	0.9947115458
185	0.9938133466
186	0.9919686795
187	0.9909493774
188	0.9903215546
189	0.9885729069
190	0.9872120459
191	0.9855131749
192	0.9849772768
193	0.9838092014
194	0.9824826287
195	0.9815418895
196	0.9803511858
197	0.9796607775
198	0.9781383169
199	0.9778503537
200	0.9768149641
201	0.9751781606
202	0.9734486475
203	0.9717991559
204	0.9713160142
205	0.9708560014
206	0.9701659388
207	0.9687465093
208	0.9678329267
209	0.9669604393
210	0.9657432262
211	0.9646767145
212	0.9637626005
213	0.9631794723
214	0.9619353109
215	0.9610460574
216	0.9601903258
217	0.9587424108
218	0.9575472857
219	0.9571245837
220	0.9562868911
221	0.955309541
222	0.9539743662
223	0.9531584963
224	0.9525985359
225	0.9520028246
226	0.9513406635
227	0.9495609228
228	0.9477837093
229	0.9470781773
230	0.9465959492
231	0.9454177888
232	0.9442881458
233	0.9437708621
234	0.9429888838
235	0.9423187976
236	0.9416208241
237	0.9403688255
238	0.9393663742
239	0.9389514264
240	0.9378539025
241	0.9371943374
242	0.9360964841
243	0.9352518006
244	0.934646762
245	0.9336187048
246	0.9328506818
247	0.9306562737
248	0.9301412166
249	0.9290333889
250	0.9284570954
251	0.9279592913
252	0.9269321661
253	0.9260669879
254	0.9251623182
255	0.9245111472
256	0.9234764718
257	0.9229938356
258	0.9221933594
259	0.9212245572
260	0.9202511202
261	0.9191064018
262	0.9183090029
263	0.9168779165
264	0.91596318
265	0.9151249803
266	0.9135403399
267	0.9125942912
268	0.9118378039
269	0.9111569902
270	0.9095761829
271	0.9087570914
272	0.9076408324
273	0.9063529098
274	0.9055628181
275	0.9040071797
276	0.9033555864
277	0.9017369809
278	0.9012623049
279	0.9008101313
280	0.9000831319
281	0.8997277336
282	0.8991534766
283	0.8977884496
284	0.8964140447
285	0.895011092
286	0.8941617898
287	0.8931833885
288	0.8923972504
289	0.8917512834
290	0.8907817992
291	0.8902823266
292	0.8894355298
293	0.8878380053
294	0.8868755366
295	0.8860616183
296	0.885641964
297	0.8852711711
298	0.8849617922
299	0.8843125461
